id,name,path,upcoming_difficulty_gw1,form_gw1,ict_gw1,availability_gw1,transfer_ratio_gw1,upcoming_difficulty_gw2,form_gw2,ict_gw2,availability_gw2,transfer_ratio_gw2,upcoming_difficulty_gw3,form_gw3,ict_gw3,availability_gw3,transfer_ratio_gw3,upcoming_difficulty_gw4,form_gw4,ict_gw4,availability_gw4,transfer_ratio_gw4,upcoming_difficulty_gw5,form_gw5,ict_gw5,availability_gw5,transfer_ratio_gw5,upcoming_difficulty_gw6,form_gw6,ict_gw6,availability_gw6,transfer_ratio_gw6,upcoming_difficulty_gw7,form_gw7,ict_gw7,availability_gw7,transfer_ratio_gw7,upcoming_difficulty_gw8,form_gw8,ict_gw8,availability_gw8,transfer_ratio_gw8,upcoming_difficulty_gw9,form_gw9,ict_gw9,availability_gw9,transfer_ratio_gw9,upcoming_difficulty_gw10,form_gw10,ict_gw10,availability_gw10,transfer_ratio_gw10,upcoming_difficulty_gw11,form_gw11,ict_gw11,availability_gw11,transfer_ratio_gw11,upcoming_difficulty_gw12,form_gw12,ict_gw12,availability_gw12,transfer_ratio_gw12,upcoming_difficulty_gw13,form_gw13,ict_gw13,availability_gw13,transfer_ratio_gw13,upcoming_difficulty_gw14,form_gw14,ict_gw14,availability_gw14,transfer_ratio_gw14,upcoming_difficulty_gw15,form_gw15,ict_gw15,availability_gw15,transfer_ratio_gw15,upcoming_difficulty_gw16,form_gw16,ict_gw16,availability_gw16,transfer_ratio_gw16,upcoming_difficulty_gw17,form_gw17,ict_gw17,availability_gw17,transfer_ratio_gw17,upcoming_difficulty_gw18,form_gw18,ict_gw18,availability_gw18,transfer_ratio_gw18,upcoming_difficulty_gw19,form_gw19,ict_gw19,availability_gw19,transfer_ratio_gw19,upcoming_difficulty_gw20,form_gw20,ict_gw20,availability_gw20,transfer_ratio_gw20,upcoming_difficulty_gw21,form_gw21,ict_gw21,availability_gw21,transfer_ratio_gw21,upcoming_difficulty_gw22,form_gw22,ict_gw22,availability_gw22,transfer_ratio_gw22,upcoming_difficulty_gw23,form_gw23,ict_gw23,availability_gw23,transfer_ratio_gw23,upcoming_difficulty_gw24,form_gw24,ict_gw24,availability_gw24,transfer_ratio_gw24,upcoming_difficulty_gw25,form_gw25,ict_gw25,availability_gw25,transfer_ratio_gw25,upcoming_difficulty_gw26,form_gw26,ict_gw26,availability_gw26,transfer_ratio_gw26,upcoming_difficulty_gw27,form_gw27,ict_gw27,availability_gw27,transfer_ratio_gw27,upcoming_difficulty_gw28,form_gw28,ict_gw28,availability_gw28,transfer_ratio_gw28,upcoming_difficulty_gw29,form_gw29,ict_gw29,availability_gw29,transfer_ratio_gw29,upcoming_difficulty_gw30,form_gw30,ict_gw30,availability_gw30,transfer_ratio_gw30,upcoming_difficulty_gw31,form_gw31,ict_gw31,availability_gw31,transfer_ratio_gw31,upcoming_difficulty_gw32,form_gw32,ict_gw32,availability_gw32,transfer_ratio_gw32,upcoming_difficulty_gw33,form_gw33,ict_gw33,availability_gw33,transfer_ratio_gw33,upcoming_difficulty_gw34,form_gw34,ict_gw34,availability_gw34,transfer_ratio_gw34,upcoming_difficulty_gw35,form_gw35,ict_gw35,availability_gw35,transfer_ratio_gw35,upcoming_difficulty_gw36,form_gw36,ict_gw36,availability_gw36,transfer_ratio_gw36,upcoming_difficulty_gw37,form_gw37,ict_gw37,availability_gw37,transfer_ratio_gw37,upcoming_difficulty_gw38,form_gw38,ict_gw38,availability_gw38,transfer_ratio_gw38
85,Dominic Solanke,../data/Fantasy-Premier-League/data/2023-24/players/Dominic_Solanke_85,2,0,0,1,0,2,3.902546662,7.582090657,1,0.37971642,2,4.355354755,6.764282137,1,0.51856285,2,3.549736486,5.237332857,1,0.228332017,2,4.588812456,6.64153441,1,0.364085586,2,3.876718258,6.300030549,1,0.16440949,2,4.42318238,6.248549148,1,0.352103926,2,3.82983473,5.795907902,1,0.737170709,2,3.162642255,5.820449782,1,0.52301707,2,4.041478764,6.365417373,1,0.728560405,2,3.584324094,5.768542196,1,0.070608659,2,3.235689185,4.85124293,1,0.25788605,2,5.35520255,7.965890031,1,0.966135879,2,4.634656298,6.920916211,1,0.452872931,2.979001753,4.925412104,8.385846655,1,0.754692779,3.554068413,4.306551437,7.436881533,1,0.581492238,4.466929834,4.87336694,7.555385477,0,0,2,4.87336694,7.555385477,0.75,0.95197939,2,7.414794772,10.16345398,1,0.969567996,2,7.119258237,9.544417962,1,0.739475755,2,6.05265928,9.285143114,1,0.503337375,2,5.210014641,7.874349836,1,0.377291581,2,5.784256038,8.176526007,1,0.655478954,2,4.996581707,6.935684441,1,0.128325567,2,4.793391801,7.017993477,1,0.081720597,1.412598948,6.285277788,8.939082785,1,0.825556817,2.046560705,5.4003828,8.622539654,1,0.648994727,2.073910513,4.689854693,7.683717767,1,0.937992588,4.466929834,4.612518926,8.48241168,0,0,2,4.612518926,8.48241168,0.75,0.415231769,2,5.102099496,8.690989162,1,0.732413045,1.412598948,4.461293567,7.223148373,1,0.678651277,1.067558952,3.952685565,6.644607136,1,0.184405424,0.5198421,4.566109675,7.209809881,1,0.896157411,2,4.266963816,6.757894167,1,0.175683333,2,3.798445939,6.4369665,1,0.057934452,2.979001753,3.416349941,5.758007131,1,0.042043753,4.533070166,3.92430944,6.109422322,0.5,0.126141959
86,Marcus Tavernier,../data/Fantasy-Premier-League/data/2023-24/players/Marcus_Tavernier_86,2,0,0,0.75,0,2,0,0,0.75,0.045566502,2,0,0,0.75,0.087248322,2,0,0,0.75,0.115254237,2,1.204633751,0.903475313,1,0.704225352,2,1.698477902,1.755223866,1,0.56626506,2,1.776079948,2.152799334,0.75,0.749751738,2,1.586046702,2.286788518,1,0.73772242,2,1.683644814,2.997215882,1,0.47196468,2,1.756096877,2.860440748,1,0.543128353,2,1.81071486,3.809818397,1,0.070046698,2,1.85236758,3.059478406,1,0.195378151,2,2.101481142,3.914837103,1,0.845041322,2,5.086256435,7.583959879,1,0.903043229,2.979001753,4.42902487,6.991103664,0.5,0.849849044,3.554068413,3.703626689,5.956407844,1,0.476109215,4.466929834,4.818207655,6.954660274,0,0,2,4.818207655,6.954660274,0.75,0.365743155,2,4.22758441,6.586928981,1,0.59191211,2,3.971154255,5.586987201,1,0.051738855,2,4.393864862,7.048150478,1,0.210449494,2,3.896123193,6.97576168,1,0.142731278,2,3.508202786,6.576285111,0.75,0.229443234,2,2.992386276,5.385940055,1,0.280375361,2,2.79090632,5.855044937,1,0.114902775,1.412598948,2.622805083,6.075687147,1,0.441447247,2.046560705,2.491429665,5.500238396,1,0.852769947,2.073910513,2.38920355,4.961767504,1,0.964519573,4.466929834,2.037368736,5.31490296,0,0,2,2.037368736,5.31490296,0.75,0.07175796,2,2.236739031,4.920470571,1,0.150846389,1.412598948,2.187055459,4.181942492,0.75,0.057938521,1.067558952,2.979317099,4.358010703,0,0.012092885,0.5198421,2.358545681,3.44462903,0.75,0.003146499,2,1.455706946,2.126044013,0.75,0.004036327,2,1.153348746,1.683144344,0.75,0.01940891,2.979001753,0.896993904,1.314013691,0.75,0.130022573,4.533070166,0.915775168,1.177837637,0.75,0.147982063
87,Hamed Traorè,../data/Fantasy-Premier-League/data/2023-24/players/Hamed_Traorè_87,2,0,0,1,0,2,0,0,0.75,0.106776181,2,0.412598948,1.485356213,0.75,0.30071599,2,0.61351179,1.627179694,1,0.228070175,2,0.428747538,1.137140799,1,0.130434783,2,0.310813683,0.824352068,0.75,0.241830065,2,0.488187975,0.663664017,1,0.27972028,2,0.368648814,0.50115727,1,0.333333333,2,0.281732178,0.382999006,1,0.196428571,2,0.21720952,0.295284091,1,0.176470588,2,0.168569118,0.229160209,1,0.310344828,2,0.131475016,0.178732869,1,0.438356164,2,0.102936079,0.139935794,1,0.443037975,2,0.08083005,0.109883894,1,0.327868852,2.979001753,0.063616943,0.086483647,1,0.3,3.554068413,0.050159002,0.068188335,1,0.23943662,4.466929834,0.039603427,0.053838625,0,0,2,0.039603427,0.053838625,1,0.063829787,2,0.031303575,0.042555445,1,0.314285714,2,0.02476457,0.033666037,1,0.241935484,2,0.019604865,0.026651708,1,0.169811321,2,0.015528545,0.021110181,1,0.045454545,2,0.012325015,0.016755162,1,0,2,0.007735748,0.00593074,1,0,2,0.004093245,0.000818649,1,0,1.412598948,0.003248811,0.000649762,1,0,2.046560705,0.002578583,0.000515717,1,0,2.073910513,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
88,Mark Travers,../data/Fantasy-Premier-League/data/2023-24/players/Mark_Travers_88,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0.406091371,2,0,0,1,0.578034682,2,0,0,1,0.42173913,2,0,0,1,0.389447236,2,0,0,1,0.461956522,2,0,0,1,0.581967213,2,0,0,1,0.710801394,2,0,0,1,0.587336245,1.412598948,0,0,1,0.401812689,2.046560705,0,0,1,0.470588235,2.073910513,0,0,1,0.352941176,4.466929834,0,0,0,0,2,0,0,1,0.61,2,0,0,1,0.459183673,1.412598948,0,0,1,0.396648045,1.067558952,0,0,1,0.668049793,0.5198421,0,0,1,0.610294118,2,1.871314914,0.561394474,1,0.848602673,2,2.732806907,0.695087745,1,0.875244045,2.979001753,2.792801918,1.383387026,1,0.900325387,4.533070166,2.42457223,1.389088441,0.5,0.660365268
89,Illia Zabarnyi,../data/Fantasy-Premier-League/data/2023-24/players/Illia_Zabarnyi_89,2,0,0,1,0,2,1.115013332,0.947761332,1,0.558005249,2,1.067558952,1.959552427,1,0.495586937,2,1.044451297,2.075998064,1,0.573962517,2,1.031064414,2.022994762,1,0.103298611,2,2.397849477,1.74160372,1,0.441127695,2,1.780720491,1.833843344,1,0.613207547,2,1.344687972,1.923501552,1,0.629735936,2,1.263420604,2.012268903,1,0.653529558,2,0.974070424,1.826242054,1,0.391328211,2,1.203810015,1.8427589,1,0.053904924,2,0.718855512,1.855354963,1,0.200212993,2,1.865219708,1.778218992,1,0.818345973,2,1.894164439,1.954700506,1,0.440117561,2.979001753,1.703748281,2.049528946,1,0.779962547,3.554068413,2.401058767,1.912123376,1,0.53257329,4.466929834,3.158428227,2.098970173,0,0,2,3.158428227,2.098970173,0.75,0.227698066,2,2.706077642,2.308760067,1,0.722238164,2,3.603035249,2.432264199,1,0.606699752,2,3.06069209,2.279696738,1,0.483098129,2,2.424301117,2.138371556,1,0.338235294,2,2.335923586,2.338311396,1,0.527287319,2,2.267824915,2.119261512,1,0.685476411,2,2.005851085,2.696178754,1,0.31937862,1.412598948,1.589998438,2.655879611,1,0.44209971,2.046560705,1.665550621,2.480189404,1,0.907645204,2.073910513,2.56949168,2.484039426,1,0.988792601,4.466929834,3.237128153,4.28341347,0,0,2,3.237128153,4.28341347,0.75,0.514880503,2,2.985158076,3.813139336,1,0.507612318,1.412598948,3.820695446,3.45924226,1,0.775365843,1.067558952,3.242458487,2.908052922,1,0.448039571,0.5198421,2.769185151,2.700108571,1,0.629919582,2,3.194649054,2.794183051,0.5,0.019004742,2,2.525361522,2.214879286,0.75,0.026287093,2.979001753,2.200024913,2.27203001,1,0.060881669,4.533070166,1.952038187,2.067267927,1,0.012373541
595,Milos Kerkez,../data/Fantasy-Premier-League/data/2023-24/players/Milos_Kerkez_595,2,0,0,1,0,2,1.115013332,1.839771998,1,0.499054224,2,1.067558952,2.235961061,1,0.434909515,2,1.044451297,2.326272125,1,0.421632975,2,1.031064414,2.529170959,1,0.157449577,2,2.122783512,2.13605467,1,0.382588774,2,1.319079926,1.946617978,1,0.337931034,2,1.240949066,1.812771473,1,0.559839357,2,1.184140305,1.715452001,1,0.515997491,2,1.370989521,1.62030466,0.5,0.63577745,2,1.287912687,1.347038054,1,0.045797808,2,0.784451158,1.424708309,0.5,0.158327622,2,0.6141724,1.115450609,0.5,0.333614153,2,0.697030775,1.691970796,1,0.190416141,2.979001753,1.613366556,2.311248107,1,0.809690601,3.554068413,2.541343471,1.991548872,1,0.628933772,4.466929834,3.269191096,2.119592725,0,0,2,3.269191096,2.119592725,0,0.405955093,2,2.584053416,1.675381054,0.75,0.020184544,2,2.044270398,1.325410641,0.75,0.004018871,2,1.61834606,1.049260944,0.75,0.007994518,2,1.281853269,0.831094538,0.75,0.098345588,2,1.221238249,0.798433034,0.75,0.377690802,2,1.175174697,0.669570952,0.75,0.283602151,2,1.138614032,0.796623304,0.75,0.288214702,1.412598948,0.901671934,0.626140468,1,0.318627451,2.046560705,1.121272135,1.596713294,1,0.91424954,2.073910513,2.139544181,1.86742616,0.75,0.973946151,4.466929834,1.344157348,1.682856132,0,0,2,1.344157348,1.682856132,1,0.037265836,2,2.310308425,1.353815576,0.5,0.391976861,1.412598948,2.039570269,1.863816227,1,0.066452442,1.067558952,2.036702376,1.621379377,1,0.087190245,0.5198421,1.824455627,2.679979656,1,0.644758065,2,2.421366314,2.940734971,0,0.014919118,2,1.909559983,2.332425596,0,0.007047619,2.979001753,1.503339028,1.845926204,0.75,0.004769475,4.533070166,1.193200977,1.465112599,1,0.099716446
607,Ionuț Radu,../data/Fantasy-Premier-League/data/2023-24/players/Ionuț_Radu_607,2,0,0,1,0,2,0,0,1,0.113287905,2,0,0,1,0.124407583,2,0,0,1,0.162060302,2,0,0,1,0.186111111,2,0,0,1,0.195238095,2,0,0,1,0.25974026,2,0,0,1,0.353182752,2,0,0,1,0.310880829,2,0,0,1,0.861430921,2,0.671799302,0.403079581,1,0.198824682,2,0.303915231,0.64445996,1,0.334246575,2,0.237945148,0.504568725,1,0.309121622,2,0.186845257,0.39621011,1,0.254901961,2.979001753,0.147055757,0.311835465,1,0.35501355,3.554068413,0.115946628,0.245867766,1,0.408450704,4.466929834,0.091546553,0.194126789,0,0,2,0.091546553,0.194126789,1,0.342175066,2,0.072360769,0.153442848,1,0.357400722,2,0.057245325,0.121390165,1,0.289940828,2,0.045318245,0.096098489,1,0.385167464,2,0.0358955,0.076117318,1,0.434579439,2,0.028490277,0.060414355,1,0.467625899,2,0.022612748,0.047950906,1,0.477099237,2,0.01794775,0.038058659,1,0.370748299,1.412598948,0.014245139,0.030207178,1,0.376205788,2.046560705,0.011306374,0.023975453,1,0.482071713,2.073910513,0.008973875,0.01902933,1,0.571705426,4.466929834,0.005653187,0.011987726,0,0,2,0.005653187,0.011987726,1,0.497382199,2,0.004486937,0.009514665,1,0.581589958,1.412598948,-0.002578583,0.003867874,1,0.526984127,1.067558952,0,0,1,0.430962343,0.5198421,0,0,1,0.545685279,2,0,0,1,0.356807512,2,0,0,1,0.426900585,2.979001753,0,0,1,0.458781362,4.533070166,0,0,1,0.382222222
619,Ben Greenwood,../data/Fantasy-Premier-League/data/2023-24/players/Ben_Greenwood_619,2,0,0,1,0,2,0,0,1,0.539714868,2,0,0,1,0.430082256,2,0,0,1,0.334006054,2,0,0,1,0.532637076,2,0,0,1,0.446478873,2,0,0,1,0.506571742,2,0,0,1,0.535137702,2,0,0,1,0.604489578,2,0,0,1,0.519937041,2,0,0,1,0.446028513,2,0,0,1,0.414933837,2,0,0,1,0.515175719,2,0,0,1,0.488372093,2.979001753,0,0,1,0.516968326,3.554068413,0,0,1,0.461047254,4.466929834,0,0,0,0,2,0,0,1,0.334106729,2,0,0,1,0.503401361,2,0,0,1,0.396226415,2,0,0,1,0.291997116,2,0,0,1,0.37283237,2,0,0,1,0.472850679,2,0,0,1,0.058880309,2,0,0,1,0,1.412598948,0,0,1,0,2.046560705,0,0,1,0,2.073910513,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
643,Max Aarons,../data/Fantasy-Premier-League/data/2023-24/players/Max_Aarons_643,2,0,0,1,0,2,1.115013332,1.338015998,1,0.81762258,2,1.067558952,2.023748849,1,0.605049594,2,1.044451297,2.528681235,1,0.534318637,2,0.729905976,2.36946442,1,0.32357205,2,2.179529476,2.707942877,1,0.685468451,2,1.875956697,2.397057407,1,0.597454997,2,1.416604357,2.250860153,0.5,0.678527607,2,1.318381203,1.720172992,1,0.511674718,2,1.245465138,1.578140192,1,0.551918736,2,1.41443047,1.538248706,1,0.140586797,2,1.543286668,2.34402723,1,0.41509434,2,2.510693754,2.052282761,0,0.187536743,2,1.97150992,1.611544942,0,0.038991916,2.979001753,1.551668413,1.268359524,0.75,0.044585987,3.554068413,1.223418404,1.000042517,0.25,0.049596309,4.466929834,0.965959425,0.789591272,0,0,2,0.965959425,0.789591272,0.25,0.033248082,2,0.763519378,0.624113417,0.25,0.088815789,2,0.604027786,0.493742341,0.75,0.452322738,2,0.478178419,0.557551214,1,0.475463468,2,0.378753707,1.065394641,0.25,0.217729393,2,0.296523772,0.840692393,0.25,0.013937282,2,0.233304451,0.661118127,0.25,0.071090047,2,0.183127243,0.517566627,0.25,0.141361257,1.412598948,0.145348189,0.406699659,0.25,0.053291536,2.046560705,0.1030832,0.315429892,0.25,0.108108108,2.073910513,0.079770567,0.247286938,0.25,0.158798283,4.466929834,0.048205686,0.15285708,0,0,2,0.048205686,0.15285708,0.25,0.576,2,0.036214256,0.11907146,0.75,0.597765363,1.412598948,0.232573908,0.091641809,0.25,0.592964824,1.067558952,0.180500789,0.062093715,0.75,0.524271845,0.5198421,0.338907715,0.06802958,0.75,0.775,2,0.213498482,0.158376455,0.75,0.407407407,2,0.377377737,0.146495863,0.75,0.505319149,2.979001753,0.507448788,0.137066232,0.75,0.513245033,4.533070166,0.40276237,0.10878954,1,0.455645161
644,Alex Scott,../data/Fantasy-Premier-League/data/2023-24/players/Alex_Scott_644,2,0,0,0.25,0,2,0,0,0.25,0.387195122,2,0,0,0.25,0.172727273,2,0,0,0.25,0.213270142,2,0,0,0.25,0.221105528,2,0,0,0.25,0.244186047,2,0,0,0.25,0.305555556,2,0,0,0.25,0.451219512,2,0,0,0.75,0.607142857,2,0,0,1,0.770833333,2,0.447866201,0.649405992,0.75,0.824451411,2,0.569364774,0.814576284,0.75,0.181372549,2,0.445774255,0.637758345,0.75,0.077419355,2,0.350042041,0.500796603,0.75,0.275862069,2.979001753,0.275499084,0.394149815,0.25,0.259259259,3.554068413,0.21721822,0.310768805,0.25,0.240740741,4.466929834,0.171506319,0.245369903,0,0,2,0.171506319,0.245369903,0.75,0.672727273,2,0.135563042,0.529265245,1,0.796610169,2,1.98725562,1.546713216,0.75,0.908704883,2,2.82331209,2.995432559,0.75,0.739922481,2,2.444201967,2.580534481,1,0.600548446,2,2.355812146,2.256095454,0.75,0.558928571,2,2.077733218,1.8738337,1,0.336317136,2,2.064945707,2.568466966,0.75,0.305732484,1.412598948,1.846872373,2.267309849,0.75,0.365800866,2.046560705,1.673787453,2.236205166,0.75,0.49009901,2.073910513,1.536409861,1.837254381,1,0.623931624,4.466929834,1.340830734,2.66011408,0,0,2,1.340830734,2.66011408,0.75,0.384868421,2,1.064218059,2.111333945,0.75,0.243243243,1.412598948,1.048501068,2.002509864,0.75,0.144578313,1.067558952,1.038073106,1.752866965,0.75,0.262886598,0.5198421,0.82391917,1.391251432,1,0.315555556,2,1.307837483,3.010485453,1,0.216049383,2,1.661802936,3.117157465,1,0.315217391,2.979001753,1.526897744,3.097861158,0.5,0.540372671,4.533070166,1.419823422,2.808970029,0.5,0.474285714
673,Tyler Adams,../data/Fantasy-Premier-League/data/2023-24/players/Tyler_Adams_673,6.020998247,0,0,0,0,4.466929834,0,0,0,0,2,0,0,1,0.820809249,2,0,0,1,0.364341085,2,0,0,1,0.417910448,2,0,0,1,0.342857143,2,0,0,1,0.8,2,0,0,1,0.515837104,2,0,0,1,0.259259259,2,0,0,1,0.275362319,2,0,0,1,0.264705882,2,0,0,1,0.393939394,2,0,0,1,0.282051282,2,0,0,1,0.736842105,2.979001753,0,0,1,0.321428571,3.554068413,0,0,1,0.586206897,4.466929834,0,0,0,0,2,0,0,1,0.35,2,0,0,1,0.636363636,2,0,0,1,0.5,2,0,0,1,0.5,2,0,0,1,0.607142857,2,0,0,1,0.466666667,2,0,0,1,0.680851064,2,0,0,1,0.55,1.412598948,0,0,1,0.322580645,2.046560705,0,0,1,0.684210526,2.073910513,0,0,0.75,0.566666667,4.466929834,0.207923879,0.041584776,0,0,2,0.207923879,0.041584776,1,0.759259259,2,0.78880093,0.885493764,1,0.849056604,1.412598948,0.626071713,0.702816866,1,0.2875,1.067558952,0.496913448,0.557826116,1,0.184615385,0.5198421,0.394400465,0.442746882,1,0.127659574,2,0.248456724,0.278913058,1,0.171428571,2,0.197200233,0.221373441,1,0.433333333,2.979001753,0.156517928,0.175704217,0.75,0.52173913,4.533070166,0.332152241,0.264210857,1,0.805555556
705,Luis Sinisterra,../data/Fantasy-Premier-League/data/2023-24/players/Luis_Sinisterra_705,7,0,0,0,0,7,0,0,0,0,6.020998247,0,0,0,0,4.466929834,0,0,0,0,2,0,0,0.75,0.821818182,2,0.557506666,0.223002666,0.25,0.621621622,2,0.327480002,0.130992001,0.75,0.57254902,2,0.557506666,0.975483875,0.75,0.641481481,2,0.690767267,1.826110738,0.75,0.440104167,2,0.500760702,1.323809825,0.75,0.336283186,2,0.371881076,0.983103946,0.75,0.258426966,2,1.749999026,2.015665664,0.75,0.699646643,2,1.573171135,2.790015888,0.75,0.79,2,1.441902759,2.74649821,0.75,0.356200528,2.979001753,1.342946104,2.33300614,1,0.49271137,3.554068413,2.367743725,3.404001632,0.75,0.742930591,4.466929834,2.070851178,2.83875782,0,0,2,2.070851178,2.83875782,0.75,0.251648352,2,1.84088062,2.551252993,0.75,0.623634558,2,2.726582958,3.43474649,1,0.601357082,2,2.572876883,3.998571519,0.75,0.464311464,2,2.241877058,3.4096337,0.75,0.540719697,2,1.98161183,3.135168437,1,0.551342812,2,3.029903129,4.339384325,1,0.793243793,2,2.815322509,4.768714206,0.5,0.280022136,1.412598948,2.229949732,3.777184649,0.75,0.504037685,2.046560705,1.975789532,3.101096733,0.75,0.787909836,2.073910513,1.568185191,2.461342108,1,0.796855258,4.466929834,1.35717691,4.571027003,0,0,2,1.35717691,4.571027003,0.25,0.046315789,2,1.077192027,3.628026537,0.25,0.017592593,1.412598948,0.854967879,2.879566571,0.25,0.00877193,1.067558952,0.66630872,2.274871065,0.75,0.032608696,0.5198421,0.734726839,2.439283288,0.25,0.232941176,2,0.459177877,1.530586766,0.25,0.069264069,2,0.352169988,1.20009184,0.25,0.173913043,2.979001753,0.277470882,0.950876227,0.25,0.27804878,4.533070166,0.218182163,0.751641028,0.25,0.406976744
799,Romain Faivre,../data/Fantasy-Premier-League/data/2023-24/players/Romain_Faivre_799,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.020998247,0,0,0,0,4.466929834,0,0,0,0,2,0,0,0.75,0,2,0,0.055750667,1,0.935483871,2,0,0.032748,0.75,0.777777778,2,0.342036913,0.397787579,1,0.402985075,1.412598948,0.23902961,0.277990493,0.75,0.367346939,2.046560705,0.448346665,0.20152477,1,0.608695652,2.073910513,0.332956719,0.149658805,1,0.603174603,4.466929834,0.192148571,0.086367759,0,0,2,0.192148571,0.086367759,1,0.466666667,2,0.148142463,0.066587706,1,0.4,1.412598948,0.114968462,0.051676514,1,0.75,1.067558952,0.089669333,0.040304954,0.75,0.366666667,0.5198421,0.287272426,0.118383015,1,0.622641509,2,0.177541187,0.073163517,1,0.195652174,2,0.139982972,0.057686032,0.75,0.333333333,2.979001753,0.320966931,0.08763491,1,0.6,4.533070166,0.253700585,0.069268905,1,0.3
802,Max Kinsey,../data/Fantasy-Premier-League/data/2023-24/players/Max_Kinsey_802,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.020998247,0,0,0,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0.85,2,0,0,1,0.923566879,2,0,0,1,0.772108844,1.412598948,0,0,1,0.503521127,2.046560705,0,0,1,0.616071429,2.073910513,0,0,1,0.74151436,4.466929834,0,0,0,0,2,0,0,1,0.669603524,2,0,0,1,0.556962025,1.412598948,0,0,1,0.468531469,1.067558952,0,0,1,0.540697674,0.5198421,0,0,1,0.596153846,2,0,0,1,0.357142857,2,0,0,1,0.5234375,2.979001753,0,0,1,0.497797357,4.533070166,0,0,1,0.542105263
804,Enes Ünal,../data/Fantasy-Premier-League/data/2023-24/players/Enes_Ünal_804,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.020998247,0,0,0,0,4.466929834,0,0,0,0,2,0,0,1,0.935344828,2,0,0,0.75,0.790909091,2,0.412598948,0.742678106,0.75,0.730670103,1.412598948,0.61351179,0.48865478,0.75,0.507246377,2.046560705,0.729905976,0.431839801,0.75,0.595827901,2.073910513,0.804199649,0.340561966,1,0.566919192,4.466929834,3.136766638,3.711688255,0,0,2,3.136766638,3.711688255,0.75,0.802749141,2,2.632979399,2.860157527,0.75,0.4375,1.412598948,2.258992398,2.525750409,0.75,0.437116564,1.067558952,1.977062327,2.273657629,0.75,0.396258503,0.5198421,1.762057053,1.839348796,0.75,0.561443067,2,1.253753176,2.181462276,1,0.171314741,2,3.542212601,3.910339759,0.75,0.805739514,2.979001753,3.004416444,3.083121102,0.75,0.458135861,4.533070166,2.582602443,2.455346245,1,0.255572065
811,Dominic Sadi,../data/Fantasy-Premier-League/data/2023-24/players/Dominic_Sadi_811,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.020998247,0,0,0,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0.8625,1.412598948,0,0,1,0.675438596,2.046560705,0,0,1,0.659574468,2.073910513,0,0,1,0.64,4.466929834,0,0,0,0,2,0,0,1,0.630952381,2,0,0,1,0.575342466,1.412598948,0,0,1,0.403846154,1.067558952,0,0,1,0.643835616,0.5198421,0,0,1,0.586206897,2,0,0,0.75,0.301886792,2,0.214754919,0,1,0.574074074,2.979001753,0.169021937,0,1,0.628571429,4.533070166,0.133265939,0,1,0.594059406
